fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
ffac2c00-37f0-4f1f-883f-b6f7a777de66,38bfd7a7-c7db-4e6d-bd4b-db59bd88fe9e,38bfd7a7-c7db-4e6d-bd4b-db59bd88fe9e,1,"",2.03101,45.33678,POINT (45.33678 2.03101),120138,2014-06-01T08:25:31+00:00,22.0,2014:06:01,"","","","2.0,1.0,51.653",N,"45.0,20.0,12.408",E,"8.0,25.0,24.0",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-06-01T08:25:31+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0007022471910112359"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-01T08:25:31+00:00"",""date_time_digitized"":""2014-06-01T08:25:31+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""51.653""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""12.408""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""22.0"",""gps_time_stamp"":[""8.0"",""25.0"",""24.0""],""gps_date_stamp"":""2014:06:01""}"
5576f56c-0d51-4e84-8f23-d2c6d1eba8bb,b2852327-3eb8-4bbe-9bef-0dad5ae17094,b2852327-3eb8-4bbe-9bef-0dad5ae17094,1,"",2.02943,45.33413,POINT (45.33413 2.02943),97567,2014-06-01T08:47:01+00:00,9.0,2014:06:01,"","","","2.0,1.0,45.932",N,"45.0,20.0,2.862",E,"8.0,47.0,8.0",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-06-01T08:47:01+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.000625"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-01T08:47:01+00:00"",""date_time_digitized"":""2014-06-01T08:47:01+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""45.932""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""2.862""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""9.0"",""gps_time_stamp"":[""8.0"",""47.0"",""8.0""],""gps_date_stamp"":""2014:06:01""}"
00323471-6ab1-45fa-9190-03793525c6a4,c8a84b14-394b-44a6-9d16-e7cced4f3642,c8a84b14-394b-44a6-9d16-e7cced4f3642,1,"",2.05585,45.35335,POINT (45.35335 2.05585),203172,2014-05-30T13:50:40+00:00,38.1,2014:05:30,"","","","2.0558506,0.0,0.0",N,"45.3533499,0.0,0.0",E,"10.0,50.0,26.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-05-30T13:50:40+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0005688282138794084"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-05-30T13:50:40+00:00"",""date_time_digitized"":""2014-05-30T13:50:40+00:00"",""shutter_speed_value"":""0.0005688282138794084"",""aperture_value"":""2.6"",""brightness_value"":""10.24"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0558506"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3533499"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""38.1"",""gps_time_stamp"":[""10.0"",""50.0"",""26.0""],""gps_date_stamp"":""2014:05:30""}"
8b149f5a-6168-4ecc-b874-5e47735f09cd,f3a00e06-9b9d-4935-b742-cd66869a5f43,f3a00e06-9b9d-4935-b742-cd66869a5f43,1,"",2.0475,45.35541,POINT (45.35541 2.0475),172664,2014-05-30T14:01:43+00:00,33.7,2014:05:30,"","","","2.0475044,0.0,0.0",N,"45.3554085,0.0,0.0",E,"11.0,1.0,29.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-05-30T14:01:43+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00030057108506161706"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-05-30T14:01:43+00:00"",""date_time_digitized"":""2014-05-30T14:01:43+00:00"",""shutter_speed_value"":""0.0003006614552014432"",""aperture_value"":""2.6"",""brightness_value"":""11.16"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0475044"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3554085"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""33.7"",""gps_time_stamp"":[""11.0"",""1.0"",""29.0""],""gps_date_stamp"":""2014:05:30""}"
4534b1c7-d04a-444e-8a09-487c77a58895,07456895-e77e-4210-a33b-bf18dbfe9075,07456895-e77e-4210-a33b-bf18dbfe9075,1,"",2.04997,45.35471,POINT (45.35471 2.04997),206476,2014-05-30T14:04:00+00:00,34.2,2014:05:30,"","","","2.0499651,0.0,0.0",N,"45.3547059,0.0,0.0",E,"11.0,3.0,27.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-05-30T14:04:00+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0004078303425774878"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-05-30T14:04:00+00:00"",""date_time_digitized"":""2014-05-30T14:04:00+00:00"",""shutter_speed_value"":""0.0004078303425774878"",""aperture_value"":""2.6"",""brightness_value"":""10.72"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0499651"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3547059"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""34.2"",""gps_time_stamp"":[""11.0"",""3.0"",""27.0""],""gps_date_stamp"":""2014:05:30""}"
024f30e0-4aeb-4d5f-a959-5e2a1d4e4cb1,4149c87d-ccee-4222-b3fd-fc4b0fcc200e,4149c87d-ccee-4222-b3fd-fc4b0fcc200e,1,"",2.04894,45.36545,POINT (45.36545 2.04894),236680,2014-05-30T14:14:27+00:00,14.6,2014:05:30,"","","","2.0489363,0.0,0.0",N,"45.3654511,0.0,0.0",E,"11.0,14.0,19.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-05-30T14:14:27+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00046189376443418013"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-05-30T14:14:27+00:00"",""date_time_digitized"":""2014-05-30T14:14:27+00:00"",""shutter_speed_value"":""0.0004621072088724584"",""aperture_value"":""2.6"",""brightness_value"":""10.54"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0489363"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3654511"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""14.6"",""gps_time_stamp"":[""11.0"",""14.0"",""19.0""],""gps_date_stamp"":""2014:05:30""}"
56b9b5af-fb9b-4a67-ac06-659c81a866ad,914aa628-d741-4b8b-905e-8cc22884c620,914aa628-d741-4b8b-905e-8cc22884c620,1,"",2.05031,45.36664,POINT (45.36664 2.05031),186867,2014-05-30T14:16:09+00:00,18.7,2014:05:30,"","","","2.0503107,0.0,0.0",N,"45.3666392,0.0,0.0",E,"11.0,16.0,10.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-05-30T14:16:09+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0003266906239790918"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-05-30T14:16:09+00:00"",""date_time_digitized"":""2014-05-30T14:16:09+00:00"",""shutter_speed_value"":""0.0003266906239790918"",""aperture_value"":""2.6"",""brightness_value"":""11.03"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0503107"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3666392"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""18.7"",""gps_time_stamp"":[""11.0"",""16.0"",""10.0""],""gps_date_stamp"":""2014:05:30""}"
ef664a07-6b46-4461-af54-a9e86c57f4a0,6638eb64-d40a-4f20-8e81-36b4885005f8,6638eb64-d40a-4f20-8e81-36b4885005f8,1,"",2.05079,45.3663,POINT (45.3663 2.05079),178188,2014-05-30T14:18:20+00:00,1.7,2014:05:30,"","","","2.0507909,0.0,0.0",N,"45.366296,0.0,0.0",E,"11.0,18.0,14.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-05-30T14:18:20+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0003266906239790918"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-05-30T14:18:20+00:00"",""date_time_digitized"":""2014-05-30T14:18:20+00:00"",""shutter_speed_value"":""0.0003266906239790918"",""aperture_value"":""2.6"",""brightness_value"":""11.03"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0507909"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.366296"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""1.7"",""gps_time_stamp"":[""11.0"",""18.0"",""14.0""],""gps_date_stamp"":""2014:05:30""}"
cd4cb0e7-416f-4eef-bc2c-3d5d260eaeb6,198b9df8-3074-43fe-a15a-b31f3172add1,198b9df8-3074-43fe-a15a-b31f3172add1,1,"",2.0546,45.36904,POINT (45.36904 2.0546),178200,2014-05-30T14:37:54+00:00,16.5,2014:05:30,"","","","2.0545989,0.0,0.0",N,"45.3690356,0.0,0.0",E,"11.0,37.0,47.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-05-30T14:37:54+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0004078303425774878"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-05-30T14:37:54+00:00"",""date_time_digitized"":""2014-05-30T14:37:54+00:00"",""shutter_speed_value"":""0.0004078303425774878"",""aperture_value"":""2.6"",""brightness_value"":""10.72"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0545989"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3690356"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""16.5"",""gps_time_stamp"":[""11.0"",""37.0"",""47.0""],""gps_date_stamp"":""2014:05:30""}"
bd072f3e-8f98-4d82-b14e-ed7cb8fb025f,d1495913-a92c-42f6-97ad-0199aef91dec,d1495913-a92c-42f6-97ad-0199aef91dec,1,"",2.05079,45.36233,POINT (45.36233 2.05079),148149,2014-05-30T14:51:12+00:00,4.7,2014:05:30,"","","","2.0507939,0.0,0.0",N,"45.3623264,0.0,0.0",E,"11.0,50.0,56.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-05-30T14:51:12+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0004078303425774878"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-05-30T14:51:12+00:00"",""date_time_digitized"":""2014-05-30T14:51:12+00:00"",""shutter_speed_value"":""0.0004078303425774878"",""aperture_value"":""2.6"",""brightness_value"":""10.72"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0507939"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3623264"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""4.7"",""gps_time_stamp"":[""11.0"",""50.0"",""56.0""],""gps_date_stamp"":""2014:05:30""}"
346a22cc-1b19-47d4-88cc-4da55782ea22,ec8f3a78-f416-4996-bc12-181c717040a9,ec8f3a78-f416-4996-bc12-181c717040a9,1,"",2.05196,45.36025,POINT (45.36025 2.05196),134924,2014-05-30T14:55:04+00:00,10.2,2014:05:30,"","","","2.0519585,0.0,0.0",N,"45.3602456,0.0,0.0",E,"11.0,54.0,56.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-05-30T14:55:04+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00011232168931820734"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-05-30T14:55:04+00:00"",""date_time_digitized"":""2014-05-30T14:55:04+00:00"",""shutter_speed_value"":""0.00011233430689732644"",""aperture_value"":""2.6"",""brightness_value"":""12.58"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0519585"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3602456"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""10.2"",""gps_time_stamp"":[""11.0"",""54.0"",""56.0""],""gps_date_stamp"":""2014:05:30""}"
06e0094a-5263-43c4-8e91-90f4f5c2c035,41474979-2357-4471-8f8e-90a6d12b4fdb,41474979-2357-4471-8f8e-90a6d12b4fdb,1,"",2.05365,45.35312,POINT (45.35312 2.05365),229730,2014-05-30T15:14:09+00:00,18.1,2014:05:30,"","","","2.0536464,0.0,0.0",N,"45.3531216,0.0,0.0",E,"12.0,14.0,5.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-05-30T15:14:09+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0007558578987150416"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-05-30T15:14:09+00:00"",""date_time_digitized"":""2014-05-30T15:14:09+00:00"",""shutter_speed_value"":""0.0007558578987150416"",""aperture_value"":""2.6"",""brightness_value"":""9.82"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0536464"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3531216"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""18.1"",""gps_time_stamp"":[""12.0"",""14.0"",""5.0""],""gps_date_stamp"":""2014:05:30""}"
3473c333-eb60-4422-b19c-3d58f62e146b,6e9e4f47-2c32-471d-8b50-8d0d81fe2d68,6e9e4f47-2c32-471d-8b50-8d0d81fe2d68,1,"",2.06577,45.36554,POINT (45.36554 2.06577),198926,2014-05-30T15:30:53+00:00,0.1,2014:05:30,"","","","2.0657703,0.0,0.0",N,"45.3655415,0.0,0.0",E,"12.0,30.0,38.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-05-30T15:30:53+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0004078303425774878"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-05-30T15:30:53+00:00"",""date_time_digitized"":""2014-05-30T15:30:53+00:00"",""shutter_speed_value"":""0.0004078303425774878"",""aperture_value"":""2.6"",""brightness_value"":""10.72"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0657703"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3655415"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""0.1"",""gps_time_stamp"":[""12.0"",""30.0"",""38.0""],""gps_date_stamp"":""2014:05:30""}"
dcbccd1b-894a-440c-9053-8f5a1b9cd0e5,4c36dd72-2f76-4592-9758-875aa4b32788,4c36dd72-2f76-4592-9758-875aa4b32788,1,"",2.06075,45.36497,POINT (45.36497 2.06075),213078,2014-05-30T15:39:20+00:00,7.3,2014:05:30,"","","","2.060746,0.0,0.0",N,"45.364969,0.0,0.0",E,"12.0,38.0,25.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-05-30T15:39:20+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0007052186177715092"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-05-30T15:39:20+00:00"",""date_time_digitized"":""2014-05-30T15:39:20+00:00"",""shutter_speed_value"":""0.0007052186177715092"",""aperture_value"":""2.6"",""brightness_value"":""9.93"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.060746"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.364969"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""7.3"",""gps_time_stamp"":[""12.0"",""38.0"",""25.0""],""gps_date_stamp"":""2014:05:30""}"
