fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
346314ad-f3d8-4fca-a409-6cf9038d5417,b8fe4393-a095-4fb8-8824-49b6377f76db,b8fe4393-a095-4fb8-8824-49b6377f76db,1,"",2.04601,45.34641,POINT (45.34641 2.04601),134882,2014-06-03T12:32:50+00:00,4294967292.0,2014:06:03,"","","","2.0,2.0,45.629",N,"45.0,20.0,47.08",E,"9.0,32.0,41.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-03T12:32:50+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T12:32:50+00:00"",""date_time_digitized"":""2014-06-03T12:32:50+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""45.629""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""47.08""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967292.0"",""gps_time_stamp"":[""9.0"",""32.0"",""41.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:03""}"
3381aaa5-c592-4f42-b7a0-ae449d82bdf7,148f44d1-7678-43b9-a773-cb70bfdda759,148f44d1-7678-43b9-a773-cb70bfdda759,1,"",2.04747,45.34208,POINT (45.34208 2.04747),110504,2014-06-03T12:38:47+00:00,4294967292.0,2014:06:03,"","","","2.0,2.0,50.875",N,"45.0,20.0,31.494",E,"9.0,38.0,28.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-03T12:38:47+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001148"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T12:38:47+00:00"",""date_time_digitized"":""2014-06-03T12:38:47+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""50.875""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""31.494""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967292.0"",""gps_time_stamp"":[""9.0"",""38.0"",""28.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:03""}"
16d108e8-45f9-42a0-b7f8-ac8aca2663af,6f8deb17-425d-41ee-a661-d89775a9c75a,6f8deb17-425d-41ee-a661-d89775a9c75a,1,"",2.02903,45.31546,POINT (45.31546 2.02903),121935,2014-06-03T11:01:31+00:00,0.0,2014:06:03,"","","","2.0,1.0,44.522",N,"45.0,18.0,55.666",E,"4.0,58.0,13.0",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-06-03T11:01:31+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.002127659574468085"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T11:01:31+00:00"",""date_time_digitized"":""2014-06-03T11:01:31+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""44.522""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""55.666""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""0.0"",""gps_time_stamp"":[""4.0"",""58.0"",""13.0""],""gps_date_stamp"":""2014:06:03""}"
ed319fb8-bef9-4b6a-93ce-ce7617ccb502,37962650-2f15-4057-8599-044e61a5907d,37962650-2f15-4057-8599-044e61a5907d,1,"",2.05151,45.34395,POINT (45.34395 2.05151),129790,2014-06-03T13:13:16+00:00,4.0,2014:06:03,"","","","2.0,3.0,5.45",N,"45.0,20.0,38.232",E,"10.0,13.0,11.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-03T13:13:16+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.007936"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T13:13:16+00:00"",""date_time_digitized"":""2014-06-03T13:13:16+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""5.45""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""38.232""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""4.0"",""gps_time_stamp"":[""10.0"",""13.0"",""11.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:03""}"
cb17dccd-e1c3-4ab0-b4af-0aa500e5da3a,912fa8a0-2b1e-4354-b0ac-696305420384,912fa8a0-2b1e-4354-b0ac-696305420384,1,"",2.05198,45.3425,POINT (45.3425 2.05198),122628,2014-06-03T13:16:03+00:00,4294967268.0,2014:06:03,"","","","2.0,3.0,7.142",N,"45.0,20.0,32.988",E,"10.0,15.0,45.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-03T13:16:03+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.008333"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T13:16:03+00:00"",""date_time_digitized"":""2014-06-03T13:16:03+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""7.142""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""32.988""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967268.0"",""gps_time_stamp"":[""10.0"",""15.0"",""45.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:03""}"
7e7a004c-2971-491c-8b2e-85c125e5a586,037ea2e9-8eb6-4f2a-8b3d-dd544c47f80a,037ea2e9-8eb6-4f2a-8b3d-dd544c47f80a,1,"",2.03477,45.32051,POINT (45.32051 2.03477),96206,2014-06-03T12:10:21+00:00,16.0,2014:06:03,"","","","2.0,2.0,5.19",N,"45.0,19.0,13.825",E,"6.0,7.0,15.0",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-06-03T12:10:21+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.001142857142857143"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T12:10:21+00:00"",""date_time_digitized"":""2014-06-03T12:10:21+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""5.19""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""13.825""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""16.0"",""gps_time_stamp"":[""6.0"",""7.0"",""15.0""],""gps_date_stamp"":""2014:06:03""}"
f5637e8f-0034-4ff9-95dd-1b80f11cdd02,6cb03201-5e8e-453b-81a6-ea389a93e2f2,6cb03201-5e8e-453b-81a6-ea389a93e2f2,1,"",2.03928,45.35098,POINT (45.35098 2.03928),76902,2014-06-03T13:54:21+00:00,27.0,2014:06:03,"","","","2.0,2.0,21.407",N,"45.0,21.0,3.536",E,"7.0,51.0,0.0",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-06-03T13:54:21+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.016666666666666666"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T13:54:21+00:00"",""date_time_digitized"":""2014-06-03T13:54:21+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""21.407""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""21.0"",""3.536""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""27.0"",""gps_time_stamp"":[""7.0"",""51.0"",""0.0""],""gps_date_stamp"":""2014:06:03""}"
12e533ce-6c55-45eb-a528-25ca91a1d906,b33fc801-0de0-47ee-a365-c48b8050904e,b33fc801-0de0-47ee-a365-c48b8050904e,1,"",2.03726,45.35646,POINT (45.35646 2.03726),93864,2014-06-03T13:59:25+00:00,33.0,2014:06:03,"","","","2.0,2.0,14.134",N,"45.0,21.0,23.245",E,"7.0,56.0,18.0",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-06-03T13:59:25+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.008333333333333333"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-03T13:59:25+00:00"",""date_time_digitized"":""2014-06-03T13:59:25+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""14.134""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""21.0"",""23.245""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""33.0"",""gps_time_stamp"":[""7.0"",""56.0"",""18.0""],""gps_date_stamp"":""2014:06:03""}"
fe818947-6986-4f90-a1fe-e500b42dd0bd,0bb2358e-3985-4254-8271-6f799a57905b,0bb2358e-3985-4254-8271-6f799a57905b,1,"",2.04515,45.3657,POINT (45.3657 2.04515),102306,2014-06-03T14:13:22+00:00,27.0,2014:06:03,"","","","2.0,2.0,42.522",N,"45.0,21.0,56.525",E,"8.0,9.0,50.0",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-06-03T14:13:22+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.008333333333333333"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-03T14:13:22+00:00"",""date_time_digitized"":""2014-06-03T14:13:22+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""42.522""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""21.0"",""56.525""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""27.0"",""gps_time_stamp"":[""8.0"",""9.0"",""50.0""],""gps_date_stamp"":""2014:06:03""}"
7eed089f-e037-443e-adf4-8593259c93bc,e7747ce1-17f4-40b7-a226-d1d2e7bb7a25,e7747ce1-17f4-40b7-a226-d1d2e7bb7a25,1,"",2.05385,45.38634,POINT (45.38634 2.05385),77658,2014-06-03T14:24:09+00:00,29.0,2014:06:03,"","","","2.0,3.0,13.863",N,"45.0,23.0,10.839",E,"8.0,21.0,12.0",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-06-03T14:24:09+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0078125"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T14:24:09+00:00"",""date_time_digitized"":""2014-06-03T14:24:09+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""13.863""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""23.0"",""10.839""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""29.0"",""gps_time_stamp"":[""8.0"",""21.0"",""12.0""],""gps_date_stamp"":""2014:06:03""}"
bfbde2e3-37f6-42e5-b006-9873a13a3a75,0893bf91-14c8-43a8-83e2-5b1f007c94ea,0893bf91-14c8-43a8-83e2-5b1f007c94ea,1,"",2.04413,45.35664,POINT (45.35664 2.04413),115906,2014-06-03T14:43:06+00:00,25.0,2014:06:03,"","","","2.0,2.0,38.878",N,"45.0,21.0,23.905",E,"8.0,40.0,5.0",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-06-03T14:43:06+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.008333333333333333"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T14:43:06+00:00"",""date_time_digitized"":""2014-06-03T14:43:06+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""38.878""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""21.0"",""23.905""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""25.0"",""gps_time_stamp"":[""8.0"",""40.0"",""5.0""],""gps_date_stamp"":""2014:06:03""}"
33cc5d72-3a00-4f1c-99a3-9a661d60c77a,b04c8c7a-f223-4f40-99c7-b50508de181e,b04c8c7a-f223-4f40-99c7-b50508de181e,1,"",2.04045,45.35621,POINT (45.35621 2.04045),89054,2014-06-03T14:49:12+00:00,28.0,2014:06:03,"","","","2.0,2.0,25.629",N,"45.0,21.0,22.371",E,"8.0,46.0,11.0",SAMSUNG,GT-P3113,TopLeft,640,480,P3113UECLK7,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-P3113"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""P3113UECLK7"",""date_time"":""2014-06-03T14:49:12+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.006211180124223602"",""f_number"":""2.6"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-03T14:49:12+00:00"",""date_time_digitized"":""2014-06-03T14:49:12+00:00"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.76"",""metering_mode"":2,""flash"":32,""focal_length"":""2.79"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gain_control"":0,""contrast"":0,""saturation"":0,""sharpness"":0,""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""25.629""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""21.0"",""22.371""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""28.0"",""gps_time_stamp"":[""8.0"",""46.0"",""11.0""],""gps_date_stamp"":""2014:06:03""}"
ccfe3b23-23b3-45bb-9bb0-31dc56ab885b,c8e53c93-7712-4c4c-9b48-e44223c882e9,c8e53c93-7712-4c4c-9b48-e44223c882e9,1,"",2.05322,45.36673,POINT (45.36673 2.05322),243695,2014-06-02T15:56:09+00:00,23.9,2014:06:02,"","","","2.0532236,0.0,0.0",N,"45.3667305,0.0,0.0",E,"12.0,56.0,5.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-02T15:56:09+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0007558578987150416"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-02T15:56:09+00:00"",""date_time_digitized"":""2014-06-02T15:56:09+00:00"",""shutter_speed_value"":""0.0007558578987150416"",""aperture_value"":""2.6"",""brightness_value"":""9.82"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0532236"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3667305"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""23.9"",""gps_time_stamp"":[""12.0"",""56.0"",""5.0""],""gps_date_stamp"":""2014:06:02""}"
ee206fa1-4f09-4d4a-a301-846c8ada5ab4,d4115c3d-371e-47be-82bd-b3ffee1f8e2d,d4115c3d-371e-47be-82bd-b3ffee1f8e2d,1,"",2.06236,45.35443,POINT (45.35443 2.06236),231229,2014-06-03T04:43:38+00:00,15.6,2014:06:03,"","","","2.0623578,0.0,0.0",N,"45.3544279,0.0,0.0",E,"13.0,43.0,52.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-03T04:43:38+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0006489292667099286"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-03T04:43:38+00:00"",""date_time_digitized"":""2014-06-03T04:43:38+00:00"",""shutter_speed_value"":""0.0006489292667099286"",""aperture_value"":""2.6"",""brightness_value"":""10.04"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":9,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0623578"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3544279"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""15.6"",""gps_time_stamp"":[""13.0"",""43.0"",""52.0""],""gps_date_stamp"":""2014:06:03""}"
