fulcrum_id,Created_Time,FacilityType,latitude,longitude
85fbad11-a93d-4803-9a4b-ead2e5da08d1,2014-06-11 07:26:47 UTC,Medical,2.051421955,45.33476114
bc6f8298-9507-4408-9303-406e5f6e4041,2014-06-11 07:29:08 UTC,Religion,2.05079299,45.33536581
aab8db6c-9e78-48c5-b716-6bc981a5d189,2014-06-11 07:30:09 UTC,Communication,2.053215201,45.33640534
13343cff-d4e9-44fa-b74d-4b1e3e3f469b,2014-06-11 07:34:58 UTC,Religion,2.05625219,45.33821046
f96950c5-79a6-4934-a480-886881781e96,2014-06-11 07:35:33 UTC,Religion,2.056128888,45.33806294
3e883623-0444-4b61-81e1-58a35c48d313,2014-06-11 07:36:11 UTC,Religion,2.056201261,45.33802271
06a2e92d-957d-4591-b448-7772351cd8f4,2014-06-11 07:37:41 UTC,Religion,2.056303119,45.33674598
bd0ab6e8-ad42-4c87-8c98-62c02efe158a,2014-06-11 07:40:40 UTC,Religion,2.058377811,45.33550143
66b7181c-db7c-4b41-96ad-2dcee1aaa317,2014-06-11 07:41:41 UTC,Medical,2.057415519,45.33524394
2cf8cd93-b27d-472e-a46b-dd0fc814ba5a,2014-06-11 07:43:13 UTC,Medical,2.057718413,45.335024
ba98c8eb-9832-4cf3-bce2-b3801cec6f3f,2014-06-11 07:44:01 UTC,Communication,2.058927909,45.334707
7caa619b-a250-486c-8dd1-a1f1cdbcd460,2014-06-11 07:44:51 UTC,Communication,2.060323837,45.33423007
72159ec1-3467-4a43-90ae-33e6141969ac,2014-06-11 07:45:31 UTC,Religion,2.059645677,45.33386528
4aa03dca-2b51-4ec5-b65e-2836c39b2aa8,2014-06-11 07:46:12 UTC,Communication,2.05988692,45.33302039
3f4f9edb-3caa-4d8c-a9d7-01ce750a4656,2014-06-11 07:46:48 UTC,Communication,2.059819908,45.3328675
63b52632-d4e6-4836-8289-9d9409cec36a,2014-06-11 07:49:22 UTC,Communication,2.06192408,45.33118844
0eac48f7-3dde-463e-82e6-0a0e7a5c14ba,2014-06-11 07:51:44 UTC,Religion,2.062169937,45.33134887
97da997d-c25d-4ce1-9d25-5ba6474445b8,2014-06-11 07:52:16 UTC,Religion,2.062186766,45.33074588
836ad474-d1ee-4130-80ce-93f7c81689c3,2014-06-11 07:55:32 UTC,Religion,2.060865293,45.32926798
6dc2d178-8b7c-494d-81d4-971de53fe66e,2014-06-11 07:59:53 UTC,Communication,2.058897824,45.3303811
ad88cc7e-de95-4b3a-9239-95effd14e7e5,2014-06-11 08:01:45 UTC,Communication,2.058088319,45.32910973
f970b7d4-ca4e-4ff9-b89e-3ee2e65d0127,2014-06-11 08:02:40 UTC,Medical,2.058530598,45.32892466
c25b9293-e670-44c1-8b3a-39d0fa8e6c14,2014-06-11 08:03:31 UTC,Medical,2.057946254,45.3287369
b084ab71-0193-4d04-b023-d39806130734,2014-06-11 08:04:28 UTC,Medical,2.057887283,45.32845527
93669c3d-cd35-410e-9be7-0dc0b85e5d8d,2014-06-11 08:05:21 UTC,Communication,2.057579028,45.32795638
e5a9787c-2f01-49bf-8cee-78862f13734b,2014-06-11 08:06:15 UTC,Medical,2.05770233,45.32804221
7198d035-1f18-4e16-a28c-dabdd6fd8116,2014-06-11 08:07:08 UTC,Communication,2.057919449,45.32766134
de28ba21-68af-4fbf-9dbb-0576609dfe63,2014-06-11 08:10:09 UTC,Communication,2.06186779,45.32500058
938ed800-0468-4523-8112-4c94d643618e,2014-06-11 08:11:07 UTC,Religion,2.063481434,45.32687008
55d42e55-f9a0-4521-bc32-65a52619259c,2014-06-11 08:13:19 UTC,Religion,2.065778594,45.32673866
c0ad289d-9b39-4bf7-ae04-f7a45226e0b7,2014-06-11 08:15:58 UTC,Communication,2.067000886,45.32510787
ee4fd0b1-7fbf-44b5-ba52-70e867630fe1,2014-06-11 08:16:31 UTC,Religion,2.066925833,45.32504886
9793b10d-767a-4477-8c8b-9231b272f96a,2014-06-11 08:18:48 UTC,Communication,2.06437671,45.32508105
f3b09dd4-50e6-412a-8d2d-ab268dec401d,2014-06-11 08:19:37 UTC,Religion,2.064725171,45.32599837
b0dd9f4f-ff25-4762-9970-dce8edaf6670,2014-06-11 08:21:53 UTC,Communication,2.061669435,45.32553434
22d73319-003d-448f-b7cb-f8255c70ed21,2014-06-11 08:22:38 UTC,Medical,2.061541033,45.32543192
eb7fc83b-efb3-4bfa-96f3-a1b417070f60,2014-06-11 08:23:38 UTC,Medical,2.061332961,45.32547986
566dd2c4-ef21-4a3b-9848-d78fe2c62c20,2014-06-11 08:25:16 UTC,Religion,2.05927041,45.32638192
71fd41f4-91ec-4596-8a29-3abd4e194ad3,2014-06-11 08:27:08 UTC,Religion,2.059286758,45.32701476
4ea7b09f-f552-422c-a865-025f27f49fcb,2014-06-11 08:27:50 UTC,Religion,2.05803739,45.32621562
14b98492-1c83-44e1-925b-4d663d2bd6ca,2014-06-11 08:29:10 UTC,Medical,2.057710372,45.3260386
50c9f477-6389-4754-ab09-2e149f423e3e,2014-06-11 08:30:21 UTC,Medical,2.057327063,45.32583475
bd065f9e-a0b8-4496-ac58-cc8606d1b89d,2014-06-11 08:31:31 UTC,Medical,2.057219844,45.32666355
6710b5f8-27ea-43bb-97f9-dcf67c5ee3d7,2014-06-11 08:32:44 UTC,Religion,2.056088681,45.32739043
e89dfbc3-c762-42cc-8308-c6b1a7bc8cb0,2014-06-11 08:33:45 UTC,Religion,2.055536501,45.32766134
ad8bc0eb-708f-40e5-a4dc-72e3b5cc4492,2014-06-11 08:35:47 UTC,Religion,2.05502989,45.32774717
9e5dcc13-7156-436c-86a8-bdedbd46a3c4,2014-06-11 08:37:43 UTC,Communication,2.053292936,45.32765597
a2cb03e8-c528-4ced-be0c-2ce62e3ce8b1,2014-06-11 08:38:53 UTC,Religion,2.053035609,45.32732874
34bafee5-0f07-4dcb-a862-6c5fb3e3620d,2014-06-11 08:39:44 UTC,Medical,2.052759519,45.32692909
737c6eb4-f09f-4e4b-8d48-19d42f04626e,2014-06-11 08:40:46 UTC,Communication,2.05189104,45.32681912
377518ae-c6ff-4a16-8e3c-e4da7d137d58,2014-06-11 08:41:42 UTC,Communication,2.051462162,45.32644898
7e21f3ea-43d4-4843-ae21-07d9d5f6676f,2014-06-11 08:46:00 UTC,Medical,2.051114984,45.32577993
1c8c5b2a-5101-4984-acac-3395d9406cd1,2014-06-11 08:47:20 UTC,Medical,2.048543106,45.3281495
5dc3c6da-42dc-4d06-b227-fc262835d2d8,2014-06-11 08:48:35 UTC,Medical,2.048655687,45.32826483
f775c610-550c-43b6-a598-0d80401088c5,2014-06-11 08:49:48 UTC,Medical,2.048685792,45.3283629
c582f98b-b8ce-4fff-a990-885883b3113e,2014-06-11 08:51:03 UTC,Religion,2.049221271,45.32995462
3bcae715-10a1-437b-af38-af227efe571e,2014-06-11 08:51:56 UTC,Medical,2.048765587,45.32983661
d438ea2f-71c1-4f45-8614-c1c29de88902,2014-06-11 08:54:17 UTC,Religion,2.047194816,45.33107311
caa4db6b-ea32-4ccc-8a4a-345fdb8d1863,2014-06-11 08:56:22 UTC,Religion,2.045897455,45.33202529
4b50bc70-9725-480d-8d4b-890a42c28fb1,2014-06-11 08:59:27 UTC,Communication,2.045087944,45.33357024
66641767-73cb-4faa-8721-cf0e3bb49521,2014-06-11 09:00:11 UTC,Religion,2.045289943,45.33335885
49b51dff-9600-4a2d-a939-75afda2b3098,2014-06-11 09:03:25 UTC,Communication,2.043372423,45.33068419
dfb5bea7-a789-4964-97f6-a07a3b6ed2f9,2014-06-11 09:05:14 UTC,Religion,2.044970002,45.33036232
a088920a-eba9-449f-9403-7acf8c6b9744,2014-06-11 09:08:53 UTC,Religion,2.045425978,45.3308587
f8927eca-109b-45e9-a028-aef34440cba8,2014-06-11 09:09:24 UTC,Religion,2.046717688,45.32912046
9e99e3ba-6918-4c17-9e78-d601e2316130,2014-06-11 09:09:55 UTC,Religion,2.046777952,45.3296688
bf1869e8-419c-4e83-acae-3363fcd75972,2014-06-11 09:14:56 UTC,Communication,2.049647469,45.33106506
3b0846e3-a615-4372-9a00-6b89cbd411c6,2014-06-11 09:15:50 UTC,Communication,2.049506021,45.33041982
60c05875-4dc9-4dd8-a942-e14d6e64448c,2014-06-11 11:17:40 UTC,Religion,2.04635314,45.33931017
c73326e4-5278-4a68-ba79-4d132aaa9309,2014-06-11 11:19:15 UTC,Religion,2.046840991,45.33828825
ed87f086-e73c-4562-abfc-693990a7209a,2014-06-11 11:21:08 UTC,Religion,2.046840991,45.34006655
5fa4692a-1939-4b37-865a-ab9c73c4eea5,2014-06-13 14:11:42 UTC,Key Groups,2.058420699,45.35048962
043e6674-9d92-414d-a8d7-59504508b427,2014-06-12 08:51:10 UTC,Medical,2.035394379,45.29969327
e5bb80bf-fa16-4cd3-8fcf-f25bfbb3757e,2014-06-12 08:53:40 UTC,Religion,2.036778371,45.29837161
0306ca14-df72-47fc-8942-aa9ccf26d875,2014-06-12 09:12:04 UTC,Communication,2.023643797,45.28558284
56324c73-0652-470e-bfc0-9eaa6b1bdbdd,2014-06-12 09:12:47 UTC,Communication,2.022400027,45.2860254
2b6c5278-45e0-4963-98ed-28c4fa1ff9e2,2014-06-12 09:14:34 UTC,Religion,2.021703087,45.28480232
6f04921f-20e2-4b40-99b5-24d05d9820ae,2014-06-12 09:15:35 UTC,Religion,2.020976661,45.28442681
bacd4fe3-cc03-4ac2-9372-e40fdda1b71f,2014-06-12 09:16:05 UTC,Religion,2.020199304,45.28374285
660840ee-f5be-477e-8a90-62cfdb4b4c48,2014-06-12 09:18:35 UTC,Religion,2.017953008,45.28472722
5d0d5395-a004-44f8-94b0-e9462772f21d,2014-06-12 09:19:21 UTC,Religion,2.01742226,45.28415054
b23c4960-6148-42d7-84d2-af32a68061b1,2014-06-12 09:19:59 UTC,Religion,2.0178163,45.28327882
76782ae0-911b-4191-b283-d8d10888c8cb,2014-06-12 09:21:05 UTC,Medical,2.017140803,45.2829355
f11eb643-f27c-4b02-a85e-1126cca85a5b,2014-06-12 09:21:49 UTC,Religion,2.016604693,45.28270483
63912204-cb89-4109-bafa-fa80fb73fd04,2014-06-12 09:24:36 UTC,Religion,2.049199827,45.31345367
4ed89c35-a0d7-48b9-8aca-c758029e1043,2014-06-12 09:25:14 UTC,Religion,2.015360919,45.28011918
30a27821-ec33-41e5-8bd0-2f1616ab0cca,2014-06-12 09:26:05 UTC,Medical,2.015001725,45.27997434
8d5b904d-27ea-4706-9695-8e7d300cdb2a,2014-06-12 09:29:50 UTC,Communication,2.011597422,45.2793467
265bd2be-4f2f-4d1c-9468-5ed222919191,2014-06-12 09:34:47 UTC,Religion,2.017162247,45.27969003
b0e0d96a-f871-458e-ad32-950e9e047bc7,2014-06-12 09:35:28 UTC,Religion,2.017773412,45.27918577
df6bf1f1-d101-4237-ab06-fb8def599db7,2014-06-12 09:38:29 UTC,Religion,2.018277354,45.28042495
2781eee5-9a64-4131-9f00-15384851df78,2014-06-12 09:40:55 UTC,Religion,2.019923208,45.28161049
3ca4683d-9790-49a7-af1d-41772110c393,2014-06-12 09:43:00 UTC,Communication,2.021681643,45.27856886
c7d4363a-2a5d-4d24-8b6d-09e43dcebed5,2014-06-12 09:46:13 UTC,Communication,2.022775303,45.27901411
aa429186-92ff-4e17-9c6e-80df1e1482fc,2014-06-12 09:46:45 UTC,Religion,2.022751178,45.27954251
023e2401-7641-47b5-af14-aa0da936aebc,2014-06-12 09:48:24 UTC,Communication,2.022920052,45.28095067
5efdb485-6a3e-4529-815e-7bc37447525d,2014-06-12 09:49:45 UTC,Religion,2.022458999,45.28183043
55a3d1b0-86cd-49ec-946c-fbbb0ea5dde9,2014-06-12 09:51:11 UTC,Religion,2.02385824,45.28224349
af05c003-3a18-4506-b837-6f88dcce782f,2014-06-12 09:52:33 UTC,Communication,2.025533574,45.28284431
37dbe182-b7b4-47c3-8e5e-3780da00aa04,2014-06-12 09:53:47 UTC,Religion,2.026511968,45.28274775
f43f558c-f85e-4adb-8011-f4f36cee7ede,2014-06-12 09:55:39 UTC,Communication,2.047141206,45.31070709
379a7973-9a77-4569-8a56-036207a958f9,2014-06-12 10:46:48 UTC,Religion,2.025989264,45.28138787
dd717a63-e355-4a3b-a48a-870611ad5afe,2014-06-12 10:47:27 UTC,Communication,2.025847196,45.28125644
ec0cd3f9-dded-4ab4-bf36-108b3b4cb4da,2014-06-12 09:17:59 UTC,Communication,2.019017185,45.28339148
f6f23242-e42a-4d4d-98b6-08e9e0233fc8,2014-06-12 09:37:33 UTC,Religion,2.019097601,45.28051883
82f1bb11-aac5-4000-8098-c001c05418c5,2014-06-12 09:39:42 UTC,Religion,2.018655311,45.28085142
5a9d9068-e151-4fd0-b14b-ceb3fe0c9c2a,2014-06-12 10:49:13 UTC,Religion,2.025018911,45.28082728
f6f7f4ae-529f-4dfa-a70a-2d090783f48d,2014-06-12 10:50:28 UTC,Medical,2.025420123,45.28070642
37236b1d-ec33-4024-bf16-9a3e24d6b0ce,2014-06-12 10:52:01 UTC,Medical,2.025739975,45.28011918
4c4ee4b4-8545-42e3-b747-dc1bc3f124c5,2014-06-12 10:54:26 UTC,Communication,2.022823552,45.27812093
936d55cb-3eee-4f67-8b8f-b2935edef40d,2014-06-12 10:55:01 UTC,Religion,2.022225792,45.27723581
7fc3e571-89ca-4ae2-9762-cdcd44503f19,2014-06-12 10:55:51 UTC,Religion,2.02371081,45.27790368
2706a629-8109-4f77-b265-c805501a0d3c,2014-06-12 11:00:19 UTC,Religion,2.024032474,45.2759698
5c87431f-e4c9-4800-9960-f3a29cc9e50a,2014-06-12 11:00:54 UTC,Religion,2.023198828,45.27590275
442e9615-e547-48c3-96eb-4e9a941a7065,2014-06-12 11:01:46 UTC,Religion,2.022633234,45.27535021
accc3952-a520-4e76-8a1f-896008160315,2014-06-12 11:02:49 UTC,Religion,2.022032794,45.27544141
6f073913-d394-4c31-8c84-4a060c52eabe,2014-06-12 11:03:27 UTC,Religion,2.021989905,45.27585983
0d4a9cbf-e07d-4760-86c7-f618f25e57fa,2014-06-12 11:04:21 UTC,Religion,2.02216414,45.27551651
16d80d51-1991-4035-b8ba-a9ec76ae9b2b,2014-06-12 11:05:16 UTC,Religion,2.021260798,45.27490765
79039924-e2c4-412a-86e8-436f23c9c71d,2014-06-12 11:06:03 UTC,Religion,2.020799745,45.2749747
d51f863e-00a2-4dcd-9afc-65bd8b48930d,2014-06-12 11:07:34 UTC,Religion,2.019306683,45.27378917
882a8895-33b4-4d31-8852-ef84d0639ae1,2014-06-12 11:08:01 UTC,Religion,2.019837431,45.27322322
db12b223-3f30-44e8-b6bf-6fb3473feac3,2014-06-12 11:09:18 UTC,Religion,2.020185901,45.27189016
d4e8d587-e8eb-4f84-877e-ff72ef9c3027,2014-06-12 11:10:55 UTC,Religion,2.019604224,45.27116597
0372ed34-0e14-4559-bfcb-9e5087ab935a,2014-06-12 11:12:17 UTC,Religion,2.020783662,45.27072877
3bd82645-4880-4a5a-9622-de0b8e07a657,2014-06-12 11:13:04 UTC,Religion,2.021847836,45.27157903
ad4fa062-73ec-431f-9917-5d727056bd5d,2014-06-12 11:14:34 UTC,Medical,2.021796906,45.27095675
d61bfed3-6e48-4ab5-90f2-d851ceb458bc,2014-06-12 11:16:30 UTC,Religion,2.022381264,45.26961565
13aa4299-77c4-47e7-99e9-98dd7673c3d5,2014-06-12 11:17:18 UTC,Religion,2.023013871,45.26974171
288decea-facd-4857-8016-66fd5d14b94f,2014-06-12 11:18:44 UTC,Religion,2.024236195,45.27001798
19947fe9-5c6e-469a-94be-b76d4ccfa1f8,2014-06-12 11:19:29 UTC,Religion,2.024284445,45.26955664
3f4c5055-5871-4af3-bd62-6a94a0e0ecc4,2014-06-12 11:22:29 UTC,Communication,2.024689205,45.27054369
b885236c-f740-401a-a7dc-bc702c32a95c,2014-06-12 11:23:12 UTC,Religion,2.029434179,45.26989527
66e3408d-b64d-42a3-89f8-ce1e10c29b0b,2014-06-12 11:23:53 UTC,Religion,2.025493366,45.27129203
2eae23e1-6450-4277-b893-447e16b89631,2014-06-12 11:24:26 UTC,Religion,2.025895446,45.27133763
52d876d0-c4ae-448c-a7b7-825bc4537ec1,2014-06-12 11:20:24 UTC,Religion,2.024295167,45.26918113
3d4869c2-71d9-4625-b259-8a0f44757b58,2014-06-12 11:26:06 UTC,Religion,2.02808812,45.27271628
145ac051-2e01-4126-ab62-ebe9fe70ac6e,2014-06-12 11:26:41 UTC,Religion,2.028273076,45.27287185
7d17afec-c9fe-4c4f-ac11-6975bb9147e9,2014-06-12 11:29:13 UTC,Key Groups,2.03053276,45.27177215
149ed024-913d-4c4c-b56d-f46eda0ab622,2014-06-12 11:29:59 UTC,Medical,2.030832979,45.27109623
793961b5-3c2d-413d-b4b3-bb73f5cd8c00,2014-06-12 11:30:57 UTC,Medical,2.03175776,45.27106941
2c8fcd5e-ca81-434f-9afa-5f82f81cbc0a,2014-06-12 11:32:41 UTC,Communication,2.031058143,45.27011186
09f02b87-02d8-4973-bff6-92f79e0f4dc7,2014-06-12 11:34:00 UTC,Religion,2.029991294,45.26957273
8961e210-28b3-459d-8381-e5654c6a7e00,2014-06-12 11:35:14 UTC,Religion,2.029165692,45.26935816
0ab201f5-c10d-4378-baeb-5b401b164711,2014-06-12 11:36:38 UTC,Religion,2.027712846,45.26730359
cb2c5e48-4e13-4ddf-bb62-86fbadcd62b0,2014-06-12 11:37:54 UTC,Religion,2.026619189,45.26697904
a2f60b58-05a3-489a-bd9f-0170ddcaf7e9,2014-06-12 11:40:25 UTC,Religion,2.026814868,45.26505321
dec23ed9-86f6-418e-b51c-e431bd097e7c,2014-06-12 11:41:06 UTC,Communication,2.027187462,45.2651605
3393c51b-81ef-431f-97bd-0d7aec9c29b3,2014-06-12 11:42:28 UTC,Religion,2.028441949,45.26569426
b96c35e0-9bd4-4170-a5e0-01ae4e098f88,2014-06-12 11:43:01 UTC,Religion,2.028366895,45.26569963
1568fcc3-8d9e-4d74-bc49-d29214487dc9,2014-06-12 11:45:31 UTC,Communication,2.030672147,45.26578814
ccba090b-22eb-4aa8-aa55-61665479c9b8,2014-06-12 11:45:59 UTC,Religion,2.030918756,45.26632726
c9a9e33b-5802-46a7-87bf-47d1a0ca3fec,2014-06-12 11:47:13 UTC,Religion,2.030444303,45.26556015
222a8c09-54ba-408c-927a-3bdab5724681,2014-06-12 11:48:56 UTC,Religion,2.029138887,45.26375234
3e54cfad-f507-461d-88cc-f8cf6f846a7f,2014-06-12 11:51:18 UTC,Religion,2.030816896,45.26160926
8597bede-56df-45b3-bc34-34bcf3f7f9ab,2014-06-12 11:52:59 UTC,Medical,2.031720232,45.26007503
01f34c8e-1cdf-40a9-8c03-a1b29acf2b47,2014-06-12 11:55:46 UTC,Communication,2.031519193,45.26429683
5c2c782d-4918-43e3-bc7a-94b3c7237712,2014-06-12 11:59:23 UTC,Religion,2.038283749,45.26705615
e933d688-e8a2-4f75-be91-db8ed6a3b88d,2014-06-12 12:00:44 UTC,Religion,2.035089646,45.26914358
7569aa6b-7c74-424b-85ea-cd8117930907,2014-06-12 12:02:41 UTC,Religion,2.036027827,45.27109623
84adda16-fedd-4747-8340-4912a13a447e,2014-06-12 12:03:23 UTC,Communication,2.036789093,45.2711311
0c39ab4e-c775-415e-ae26-f75e38817b9f,2014-06-12 12:04:14 UTC,Religion,2.037217975,45.27168363
e8bc22fd-a5cc-4f1e-b914-550ca2a10f4b,2014-06-12 12:07:09 UTC,Religion,2.036593415,45.27403593
4b8a8058-8aee-4903-a6c8-4cd42c7d9f4b,2014-06-12 12:08:43 UTC,Religion,2.036890952,45.27399302
e087228c-407b-4968-ab85-73c9be988892,2014-06-12 12:10:34 UTC,Medical,2.036070715,45.27510077
127a9261-3347-4c03-a2eb-a3f7660a7290,2014-06-12 12:11:57 UTC,Medical,2.035979577,45.2756989
fbeca26c-2622-4072-b259-a3d4452eb6d8,2014-06-12 12:13:47 UTC,Religion,2.035856274,45.27546823
a63d9b24-cce6-4c06-aefa-670d62afb941,2014-06-12 12:14:48 UTC,Religion,2.036850745,45.27700782
40623664-eaa8-4323-9053-6757c7c49ec9,2014-06-12 12:17:27 UTC,Religion,2.035545334,45.27810216
00f05843-5311-41d9-bfb1-800f24243416,2014-06-12 12:19:15 UTC,Communication,2.034583028,45.27716875
4198269e-30a3-44a1-9fa2-d07f1ab65eb7,2014-06-12 12:20:01 UTC,Religion,2.033800317,45.27659476
610dde20-a78b-4aa5-8813-bcdf67fbedb9,2014-06-12 12:20:42 UTC,Religion,2.033701137,45.27652234
3633b875-4f59-4f7b-a510-9ea0be052564,2014-06-12 12:21:33 UTC,Religion,2.033344628,45.2771607
716b8ae2-f053-4604-9579-6e39842c6173,2014-06-12 12:22:50 UTC,Religion,2.032095505,45.27699441
430a4367-b867-4118-8568-a0502540c3a1,2014-06-12 12:23:35 UTC,Religion,2.032092825,45.27696759
ef92ac1a-59ca-4480-9364-e4f8844b8e5a,2014-06-12 12:24:15 UTC,Religion,2.036596711,45.27621321
53ed8bc2-17e6-4174-a714-96b28d270304,2014-06-12 12:25:37 UTC,Religion,2.031535276,45.27831405
a9b1e933-1620-4a28-a2a0-37e1fa9af134,2014-06-12 12:26:40 UTC,Religion,2.031481666,45.27903289
9ce7b89e-1c78-4dd8-bf10-1b948c2abce6,2014-06-12 12:28:04 UTC,Religion,2.033031007,45.27971953
3148f262-9cb6-4847-a8bd-5dd5d3c5a693,2014-06-12 12:31:02 UTC,Religion,2.031744357,45.27992874
aedf0983-ad11-4346-b6ee-a25c5e71dc8c,2014-06-12 12:32:11 UTC,Religion,2.031840856,45.28200209
83eb3098-23b7-452e-be2d-e65588b0a2b9,2014-06-12 12:34:12 UTC,Religion,2.032087464,45.28419614
626c0b46-d0e2-4bfc-bbf0-08a22052ab1b,2014-06-12 12:34:53 UTC,Religion,2.031948077,45.28420955
9053fbc7-0dfb-4181-b140-1898d69836eb,2014-06-12 12:36:42 UTC,Religion,2.03559789,45.30131735
4031555f-a875-48b7-9f88-cdb63e750ef3,2014-06-12 12:38:50 UTC,Medical,2.02864567,45.28303206
95151b25-129f-47ca-bece-a2714c88e50a,2014-06-12 12:39:57 UTC,Religion,2.028415144,45.28297305
f69d0c16-8a6a-4b3f-8deb-1eceaa625072,2014-06-12 12:40:53 UTC,Religion,2.026852395,45.28211474
af3821be-f8d9-4876-8fed-dc36f2230efd,2014-06-12 12:37:42 UTC,Medical,2.029345287,45.28323323
a78aefbc-1bea-495b-8a9d-cfd1cd888734,2014-06-13 07:32:34 UTC,Medical,2.031577967,45.29779678
b9086217-a23c-4b6f-9e69-a53e5c2208b2,2014-06-13 07:40:35 UTC,Communication,2.025924931,45.29296964
d8986543-a404-4e56-ad25-f0a6220b4500,2014-06-13 07:45:02 UTC,Communication,2.026006735,45.29455198
28249efb-c431-4b6a-938a-a70ebf9d8c0a,2014-06-13 07:46:00 UTC,Religion,2.02618374,45.29459992
025d5c55-1b91-4dc9-b094-2c3375ddae6e,2014-06-13 07:48:24 UTC,Religion,2.024549955,45.29307777
41e5a63e-2c44-4301-aeff-c04dc81c4acd,2014-06-13 07:49:39 UTC,Religion,2.024002791,45.29270293
7b8b090e-2496-41af-8d59-ecc51b1adcab,2014-06-13 07:50:37 UTC,Medical,2.024027113,45.29259682
ea88733d-ba5a-498b-b8b7-9baecca7d0ac,2014-06-13 07:56:40 UTC,Communication,2.020572707,45.29183993
ef9eb8c7-9b64-4023-8879-094a375b400c,2014-06-13 08:00:31 UTC,Religion,2.019129743,45.29179769
06318305-0580-41b8-990c-c8f2a5cd879f,2014-06-13 08:01:20 UTC,Religion,2.019151212,45.29194236
f3c69f4d-9df9-4ed1-8814-d1944cfc2152,2014-06-13 08:02:05 UTC,Religion,2.019617626,45.29228568
69a84ef0-9bb2-4193-b37d-1fbed8fdd70f,2014-06-13 08:04:59 UTC,Religion,2.020618783,45.29332487
4aabd35f-e879-4297-93dc-5a669ce19633,2014-06-13 08:06:07 UTC,Religion,2.020618783,45.29332487
422564f2-b3f6-4eb2-a401-59863cda0b02,2014-06-13 08:07:45 UTC,Religion,2.021491634,45.29437395
1a7133fe-82c3-450f-83f5-d441423a8901,2014-06-13 08:08:30 UTC,Religion,2.022105168,45.29451191
9d389c51-f3c7-45dc-8bd9-dcccd86b58c8,2014-06-13 08:09:38 UTC,Religion,2.021804948,45.29520929
b67e847c-0966-45d0-b112-9f508af04632,2014-06-13 08:10:46 UTC,Religion,2.021009472,45.29575797
b6f2397e-5180-4bd4-865a-d16af41b2b74,2014-06-13 08:11:38 UTC,Religion,2.020301165,45.29528707
815caa19-18d8-422e-b07f-66fc22b831d2,2014-06-13 08:15:14 UTC,Religion,2.017671551,45.29405594
17d3ab83-43a6-4c39-9184-2d384ceecb08,2014-06-13 08:16:22 UTC,Religion,2.016307152,45.29302061
c39559f1-fbdf-4f0d-8954-f1bb9ea74f46,2014-06-13 08:17:53 UTC,Religion,2.014583559,45.29197186
67af2022-e476-4ea3-a2d2-cafc360fba0d,2014-06-13 08:19:15 UTC,Religion,2.013784733,45.29234285
c036032d-9a5a-422c-be2e-41afe3ad61c0,2014-06-13 08:22:31 UTC,Communication,2.012264881,45.28865397
38ef0429-5eee-4889-bab6-e1c0bd574345,2014-06-13 08:23:42 UTC,Communication,2.013307616,45.29113233
62f2ff0e-5178-4297-8837-d7bd3d742f21,2014-06-13 08:25:37 UTC,Religion,2.017018584,45.29246187
2c7c3485-5ceb-4682-8023-bb57eadde3a8,2014-06-13 08:27:31 UTC,Religion,2.018105799,45.291363
268d1afa-6cde-45ac-823e-a8446eca3ec4,2014-06-13 08:29:31 UTC,Communication,2.020292863,45.29159183
2ef8e6d9-22ac-4ba7-9795-95d29f054434,2014-06-13 08:32:06 UTC,Medical,2.018534687,45.29510468
4ec46139-406a-49b1-bcd7-210abe16264b,2014-06-13 08:33:13 UTC,Religion,2.018266632,45.2953434
6001e422-12f8-4e31-b019-3cd9cac49849,2014-06-13 08:35:13 UTC,Communication,2.017625982,45.29750258
44dea10e-6c65-454f-b8c5-302ac4f9c28d,2014-06-13 08:35:43 UTC,Communication,2.017698356,45.29785931
bc82d5be-5433-49c4-8549-d409512f5f1a,2014-06-13 08:37:30 UTC,Communication,2.018242507,45.29782176
c2235551-f7c0-4557-a543-ba41a01cb21f,2014-06-13 08:38:45 UTC,Religion,2.020244873,45.29896975
725a1432-ac7c-46d7-80b4-2292fcb09827,2014-06-13 08:39:57 UTC,Religion,2.020896653,45.29905172
a191841b-720e-4bae-bdf1-3e1261533fe2,2014-06-13 08:41:44 UTC,Religion,2.021653569,45.29825276
2a8b3155-46cf-4779-a05a-661d4debc9df,2014-06-13 08:42:25 UTC,Religion,2.02231425,45.2984333
eb2bfdea-c878-4558-9161-f23e6c0cb750,2014-06-13 08:43:54 UTC,Communication,2.022854783,45.29811295
1f1da932-0869-42a9-a62f-ff1bb15212f4,2014-06-13 08:46:37 UTC,Religion,2.025532633,45.29719999
c6a78b7c-7e96-4c3f-92fc-64ecbb49b08e,2014-06-13 08:45:32 UTC,Communication,2.024142376,45.29659867
f52e0a71-5de4-495e-8d02-413208a39e80,2014-06-13 08:47:37 UTC,Religion,2.025959842,45.29744575
1325f03f-292e-4540-8778-f0ebfc6832a1,2014-06-13 08:48:07 UTC,Religion,2.025597906,45.29832602
5e14c248-3218-4612-a679-b1bbeca48248,2014-06-13 08:48:58 UTC,Communication,2.02531645,45.29897779
1b65c69f-aa55-45e5-92dc-f441a6fcc7c8,2014-06-13 08:50:11 UTC,Religion,2.02461415,45.30016601
513e1dac-3975-4d5a-bad7-872c7901e314,2014-06-13 08:52:14 UTC,Medical,2.025131494,45.30009359
